death_date,n,rep_date
2020-06-14,3,2020-06-15
2020-06-15,1,2020-06-15
2020-05-14,1,2020-06-16
2020-06-05,4,2020-06-16
2020-06-07,3,2020-06-16
2020-06-08,3,2020-06-16
2020-06-09,5,2020-06-16
2020-06-10,6,2020-06-16
2020-06-11,2,2020-06-16
2020-06-12,5,2020-06-16
2020-06-13,6,2020-06-16
2020-06-14,6,2020-06-16
2020-06-15,7,2020-06-16
2020-05-20,1,2020-06-17
2020-05-24,1,2020-06-17
2020-05-28,1,2020-06-17
2020-05-30,1,2020-06-17
2020-06-01,1,2020-06-17
2020-06-02,5,2020-06-17
2020-06-03,1,2020-06-17
2020-06-04,1,2020-06-17
2020-06-05,7,2020-06-17
2020-06-06,10,2020-06-17
2020-06-07,10,2020-06-17
2020-06-08,8,2020-06-17
2020-06-09,13,2020-06-17
2020-06-10,8,2020-06-17
2020-06-11,11,2020-06-17
2020-06-12,5,2020-06-17
2020-06-13,4,2020-06-17
2020-06-14,4,2020-06-17
2020-06-15,3,2020-06-17
2020-06-16,6,2020-06-17
2020-06-17,1,2020-06-17
2020-06-06,1,2020-06-18
2020-06-07,2,2020-06-18
2020-06-09,2,2020-06-18
2020-06-11,1,2020-06-18
2020-06-14,1,2020-06-18
2020-06-16,2,2020-06-18
2020-06-17,3,2020-06-18
2020-04-03,1,2020-06-22
2020-05-21,1,2020-06-22
2020-05-26,1,2020-06-22
2020-05-28,1,2020-06-22
2020-05-30,1,2020-06-22
2020-05-31,1,2020-06-22
2020-06-01,1,2020-06-22
2020-06-03,2,2020-06-22
2020-06-04,1,2020-06-22
2020-06-06,1,2020-06-22
2020-06-09,1,2020-06-22
2020-06-10,5,2020-06-22
2020-06-11,5,2020-06-22
2020-06-12,10,2020-06-22
2020-06-13,10,2020-06-22
2020-06-14,4,2020-06-22
2020-06-15,6,2020-06-22
2020-06-16,5,2020-06-22
2020-06-17,4,2020-06-22
2020-06-18,3,2020-06-22
2020-06-19,1,2020-06-22
2020-06-20,4,2020-06-22
2020-06-21,2,2020-06-22
2020-06-22,1,2020-06-22
2020-05-12,1,2020-06-23
2020-05-31,1,2020-06-23
2020-06-10,1,2020-06-23
2020-06-11,1,2020-06-23
2020-06-12,1,2020-06-23
2020-06-13,1,2020-06-23
2020-06-14,3,2020-06-23
2020-06-15,6,2020-06-23
2020-06-16,1,2020-06-23
2020-06-17,7,2020-06-23
2020-06-18,2,2020-06-23
2020-06-19,5,2020-06-23
2020-06-20,3,2020-06-23
2020-06-21,1,2020-06-23
2020-06-22,5,2020-06-23
2020-06-23,2,2020-06-23
2020-06-02,1,2020-06-24
2020-06-08,1,2020-06-24
2020-06-09,1,2020-06-24
2020-06-10,1,2020-06-24
2020-06-11,5,2020-06-24
2020-06-12,2,2020-06-24
2020-06-13,8,2020-06-24
2020-06-15,2,2020-06-24
2020-06-16,7,2020-06-24
2020-06-17,5,2020-06-24
2020-06-18,4,2020-06-24
2020-06-20,4,2020-06-24
2020-06-21,2,2020-06-24
2020-06-22,1,2020-06-24
2020-06-23,2,2020-06-24
2020-06-24,1,2020-06-24
2020-04-29,1,2020-06-25
2020-06-11,1,2020-06-25
2020-06-14,1,2020-06-25
2020-06-15,1,2020-06-25
2020-06-17,1,2020-06-25
2020-06-18,2,2020-06-25
2020-06-19,2,2020-06-25
2020-06-20,1,2020-06-25
2020-06-21,2,2020-06-25
2020-06-23,5,2020-06-25
2020-06-24,5,2020-06-25
2020-05-22,1,2020-06-26
2020-05-25,1,2020-06-26
2020-06-06,1,2020-06-26
2020-06-10,1,2020-06-26
2020-06-13,2,2020-06-26
2020-06-14,2,2020-06-26
2020-06-15,1,2020-06-26
2020-06-16,4,2020-06-26
2020-06-17,6,2020-06-26
2020-06-18,9,2020-06-26
2020-06-19,6,2020-06-26
2020-06-20,6,2020-06-26
2020-06-21,3,2020-06-26
2020-06-22,2,2020-06-26
2020-06-24,1,2020-06-26
2020-06-25,4,2020-06-26
2020-05-27,1,2020-06-29
2020-06-06,1,2020-06-29
2020-06-17,2,2020-06-29
2020-06-18,3,2020-06-29
2020-06-19,2,2020-06-29
2020-06-20,1,2020-06-29
2020-06-21,1,2020-06-29
2020-06-22,5,2020-06-29
2020-06-23,3,2020-06-29
2020-06-24,2,2020-06-29
2020-06-25,2,2020-06-29
2020-06-26,2,2020-06-29
2020-06-27,1,2020-06-29
2020-06-28,4,2020-06-29
2020-06-05,1,2020-06-30
2020-06-14,1,2020-06-30
2020-06-16,2,2020-06-30
2020-06-17,1,2020-06-30
2020-06-18,3,2020-06-30
2020-06-19,2,2020-06-30
2020-06-20,2,2020-06-30
2020-06-21,4,2020-06-30
2020-06-22,1,2020-06-30
2020-06-23,1,2020-06-30
2020-06-24,1,2020-06-30
2020-06-25,1,2020-06-30
2020-06-28,1,2020-06-30
2020-06-29,2,2020-06-30
2020-06-12,1,2020-07-01
2020-06-14,1,2020-07-01
2020-06-15,1,2020-07-01
2020-06-16,1,2020-07-01
2020-06-19,4,2020-07-01
2020-06-20,3,2020-07-01
2020-06-21,1,2020-07-01
2020-06-22,1,2020-07-01
2020-06-23,5,2020-07-01
2020-06-24,8,2020-07-01
2020-06-25,1,2020-07-01
2020-06-27,2,2020-07-01
2020-06-28,2,2020-07-01
2020-06-29,4,2020-07-01
2020-06-30,2,2020-07-01
2020-06-15,1,2020-07-02
2020-06-17,1,2020-07-02
2020-06-18,2,2020-07-02
2020-06-19,4,2020-07-02
2020-06-20,1,2020-07-02
2020-06-21,3,2020-07-02
2020-06-22,2,2020-07-02
2020-06-23,5,2020-07-02
2020-06-24,3,2020-07-02
2020-06-25,5,2020-07-02
2020-06-27,3,2020-07-02
2020-06-28,4,2020-07-02
2020-06-29,4,2020-07-02
2020-06-30,2,2020-07-02
2020-07-01,1,2020-07-02
2020-06-19,1,2020-07-03
2020-06-20,1,2020-07-03
2020-06-23,2,2020-07-03
2020-06-24,1,2020-07-03
2020-06-26,1,2020-07-03
2020-06-27,1,2020-07-03
2020-06-28,1,2020-07-03
2020-07-01,1,2020-07-03
2020-06-17,1,2020-07-06
2020-06-26,1,2020-07-06
2020-06-29,2,2020-07-06
2020-06-30,1,2020-07-06
2020-07-01,1,2020-07-06
2020-07-02,1,2020-07-06
2020-07-03,2,2020-07-06
2020-07-04,2,2020-07-06
2020-07-05,1,2020-07-06
2020-07-06,1,2020-07-06
2020-06-26,2,2020-07-07
2020-06-29,1,2020-07-07
2020-06-30,3,2020-07-07
2020-07-02,5,2020-07-07
2020-07-04,2,2020-07-07
2020-07-06,2,2020-07-07
2020-06-10,1,2020-07-08
2020-06-12,1,2020-07-08
2020-06-20,1,2020-07-08
2020-06-23,1,2020-07-08
2020-06-25,6,2020-07-08
2020-06-26,3,2020-07-08
2020-06-27,3,2020-07-08
2020-06-28,7,2020-07-08
2020-06-29,3,2020-07-08
2020-06-30,5,2020-07-08
2020-07-01,3,2020-07-08
2020-07-08,1,2020-07-08
2020-06-19,1,2020-07-09
2020-06-23,1,2020-07-09
2020-06-25,1,2020-07-09
2020-06-27,3,2020-07-09
2020-06-29,1,2020-07-09
2020-06-30,2,2020-07-09
2020-07-01,2,2020-07-09
2020-07-02,1,2020-07-09
2020-07-06,1,2020-07-09
2020-07-07,3,2020-07-09
2020-07-09,2,2020-07-09
2020-06-18,1,2020-07-10
2020-06-20,1,2020-07-10
2020-06-21,1,2020-07-10
2020-06-22,1,2020-07-10
2020-06-28,1,2020-07-10
2020-07-01,1,2020-07-10
2020-07-02,6,2020-07-10
2020-07-03,4,2020-07-10
2020-07-04,4,2020-07-10
2020-07-05,4,2020-07-10
2020-07-06,3,2020-07-10
2020-07-07,1,2020-07-10
2020-05-09,1,2020-07-13
2020-06-19,1,2020-07-13
2020-06-29,1,2020-07-13
2020-06-30,1,2020-07-13
2020-07-01,2,2020-07-13
2020-07-05,1,2020-07-13
2020-07-09,1,2020-07-13
2020-07-10,2,2020-07-13
2020-07-01,2,2020-07-14
2020-07-04,1,2020-07-14
2020-07-07,1,2020-07-14
2020-07-08,1,2020-07-14
2020-07-10,3,2020-07-14
2020-07-13,1,2020-07-14
2020-06-15,1,2020-07-15
2020-06-22,1,2020-07-15
2020-06-25,2,2020-07-15
2020-07-01,1,2020-07-15
2020-07-03,1,2020-07-15
2020-07-04,1,2020-07-15
2020-07-05,2,2020-07-15
2020-07-06,6,2020-07-15
2020-07-07,3,2020-07-15
2020-07-08,5,2020-07-15
2020-07-09,4,2020-07-15
2020-07-11,1,2020-07-15
2020-07-14,1,2020-07-15
2020-06-11,1,2020-07-16
2020-06-14,1,2020-07-16
2020-06-21,1,2020-07-16
2020-06-25,1,2020-07-16
2020-06-26,2,2020-07-16
2020-06-28,2,2020-07-16
2020-06-29,1,2020-07-16
2020-06-30,2,2020-07-16
2020-07-02,1,2020-07-16
2020-07-03,1,2020-07-16
2020-07-04,2,2020-07-16
2020-07-05,1,2020-07-16
2020-07-06,2,2020-07-16
2020-07-07,1,2020-07-16
2020-07-10,1,2020-07-16
2020-07-14,1,2020-07-16
2020-07-15,1,2020-07-16
2020-06-06,1,2020-07-17
2020-06-22,1,2020-07-17
2020-06-25,1,2020-07-17
2020-06-30,1,2020-07-17
2020-07-01,2,2020-07-17
2020-07-04,1,2020-07-17
2020-07-07,1,2020-07-17
2020-07-08,2,2020-07-17
2020-07-09,4,2020-07-17
2020-07-10,3,2020-07-17
2020-07-11,2,2020-07-17
2020-07-12,4,2020-07-17
2020-07-13,1,2020-07-17
2020-07-14,1,2020-07-17
2020-07-15,1,2020-07-17
2020-07-16,1,2020-07-17
2020-05-22,1,2020-07-20
2020-06-20,1,2020-07-20
2020-07-04,1,2020-07-20
2020-07-07,1,2020-07-20
2020-07-08,3,2020-07-20
2020-07-09,1,2020-07-20
2020-07-10,1,2020-07-20
2020-07-11,1,2020-07-20
2020-07-12,3,2020-07-20
2020-07-13,4,2020-07-20
2020-07-16,2,2020-07-20
2020-07-19,1,2020-07-20
2020-07-14,2,2020-07-21
2020-07-17,2,2020-07-21
2020-07-18,1,2020-07-21
2020-07-19,1,2020-07-21
2020-07-20,1,2020-07-21
2020-07-04,1,2020-07-22
2020-07-09,1,2020-07-22
2020-07-10,2,2020-07-22
2020-07-11,2,2020-07-22
2020-07-12,1,2020-07-22
2020-07-13,5,2020-07-22
2020-07-14,2,2020-07-22
2020-07-15,4,2020-07-22
2020-07-18,1,2020-07-22
2020-07-20,1,2020-07-22
2020-07-21,1,2020-07-22
2020-06-27,1,2020-07-23
2020-07-07,1,2020-07-23
2020-07-11,1,2020-07-23
2020-07-16,1,2020-07-23
2020-07-17,2,2020-07-23
2020-07-18,1,2020-07-23
2020-07-20,1,2020-07-23
2020-07-21,2,2020-07-23
2020-07-02,1,2020-07-24
2020-07-11,3,2020-07-24
2020-07-12,1,2020-07-24
2020-07-13,1,2020-07-24
2020-07-14,1,2020-07-24
2020-07-16,2,2020-07-24
2020-07-17,2,2020-07-24
2020-07-18,1,2020-07-24
2020-07-19,2,2020-07-24
2020-07-20,1,2020-07-24
2020-07-21,2,2020-07-24
2020-07-22,3,2020-07-24
2020-07-23,1,2020-07-24
2020-07-19,1,2020-07-27
2020-07-22,1,2020-07-27
2020-07-23,1,2020-07-27
2020-07-27,1,2020-07-27
2020-07-25,1,2020-07-28
2020-07-26,1,2020-07-28
2020-05-09,1,2020-07-29
2020-05-15,1,2020-07-29
2020-05-16,1,2020-07-29
2020-05-19,1,2020-07-29
2020-05-21,1,2020-07-29
2020-05-24,1,2020-07-29
2020-06-02,1,2020-07-29
2020-06-06,1,2020-07-29
2020-06-11,1,2020-07-29
2020-06-12,1,2020-07-29
2020-06-15,1,2020-07-29
2020-06-17,1,2020-07-29
2020-06-25,1,2020-07-29
2020-06-30,1,2020-07-29
2020-07-01,1,2020-07-29
2020-07-09,1,2020-07-29
2020-07-12,1,2020-07-29
2020-07-13,2,2020-07-29
2020-07-18,2,2020-07-29
2020-07-19,4,2020-07-29
2020-07-22,2,2020-07-29
2020-07-24,1,2020-07-29
2020-07-28,1,2020-07-29
2020-07-10,1,2020-07-31
2020-07-17,1,2020-07-31
2020-07-18,4,2020-07-31
2020-07-20,1,2020-07-31
2020-07-21,2,2020-07-31
2020-07-23,2,2020-07-31
2020-07-24,1,2020-07-31
2020-07-28,1,2020-07-31
2020-07-20,1,2020-08-03
2020-07-27,2,2020-08-03
2020-08-01,1,2020-08-03
2020-08-02,1,2020-08-03
2020-07-27,1,2020-08-04
2020-07-31,1,2020-08-04
2020-06-26,1,2020-08-05
2020-07-11,1,2020-08-05
2020-07-16,1,2020-08-05
2020-07-17,1,2020-08-05
2020-07-18,1,2020-08-05
2020-07-19,1,2020-08-05
2020-07-22,1,2020-08-05
2020-07-23,2,2020-08-05
2020-07-24,2,2020-08-05
2020-07-27,2,2020-08-05
2020-08-01,1,2020-08-05
2020-08-04,1,2020-08-05
2020-04-30,1,2020-08-06
2020-05-17,1,2020-08-06
2020-07-17,1,2020-08-06
2020-07-20,1,2020-08-06
2020-07-26,1,2020-08-06
2020-07-29,1,2020-08-06
2020-07-31,1,2020-08-10
2020-08-03,1,2020-08-10
2020-08-07,1,2020-08-10
2020-08-01,1,2020-08-11
2020-08-05,1,2020-08-11
2020-08-07,1,2020-08-11
2020-08-08,1,2020-08-11
2020-08-03,1,2020-08-12
2020-08-06,1,2020-08-12
2020-08-08,1,2020-08-12
2020-08-09,1,2020-08-12
2020-07-28,1,2020-08-13
2020-07-09,1,2020-08-14
2020-08-03,2,2020-08-14
2020-08-06,1,2020-08-14
2020-08-09,2,2020-08-14
2020-08-12,1,2020-08-14
2020-07-10,1,2020-08-17
2020-08-06,1,2020-08-17
2020-08-07,1,2020-08-17
2020-07-06,1,2020-08-18
2020-07-16,1,2020-08-18
2020-08-10,1,2020-08-18
2020-08-11,1,2020-08-18
2020-08-14,1,2020-08-18
2020-07-28,1,2020-08-19
2020-07-31,1,2020-08-19
2020-08-03,1,2020-08-19
2020-08-04,1,2020-08-19
2020-08-06,2,2020-08-19
2020-08-08,1,2020-08-19
2020-08-09,1,2020-08-19
2020-08-11,1,2020-08-19
2020-08-12,1,2020-08-19
2020-08-13,2,2020-08-19
2020-08-18,1,2020-08-19
2020-08-10,1,2020-08-20
2020-08-11,1,2020-08-20
2020-08-15,1,2020-08-20
2020-07-28,1,2020-08-21
2020-08-11,1,2020-08-21
2020-08-13,1,2020-08-21
2020-08-18,1,2020-08-21
2020-08-20,1,2020-08-21
2020-08-13,1,2020-08-24
2020-08-18,1,2020-08-24
2020-08-12,1,2020-08-25
2020-08-21,1,2020-08-25
2020-08-13,1,2020-08-26
2020-08-18,2,2020-08-26
2020-08-19,1,2020-08-26
2020-08-17,1,2020-08-27
2020-08-18,1,2020-08-27
2020-08-22,1,2020-08-27
2020-08-17,1,2020-08-28
2020-08-17,1,2020-08-31
2020-08-20,1,2020-08-31
2020-08-23,1,2020-08-31
2020-08-21,2,2020-09-01
2020-08-25,1,2020-09-01
2020-08-28,1,2020-09-01
2020-08-30,1,2020-09-01
2020-08-21,1,2020-09-02
2020-08-23,2,2020-09-02
2020-08-26,2,2020-09-02
2020-08-27,2,2020-09-02
2020-07-28,1,2020-09-03
2020-07-29,1,2020-09-03
2020-07-31,1,2020-09-03
2020-08-01,1,2020-09-03
2020-08-05,2,2020-09-03
2020-08-07,1,2020-09-03
2020-08-13,1,2020-09-03
2020-08-14,1,2020-09-03
2020-08-18,1,2020-09-03
2020-08-21,1,2020-09-03
2020-08-24,1,2020-09-03
2020-08-30,1,2020-09-03
2020-09-01,1,2020-09-03
2020-08-29,1,2020-09-04
2020-08-31,1,2020-09-04
2020-09-02,1,2020-09-04
2020-08-27,1,2020-09-07
2020-08-30,1,2020-09-07
2020-05-19,1,2020-09-08
2020-06-30,1,2020-09-08
2020-09-06,2,2020-09-08
2020-09-02,2,2020-09-09
2020-09-03,1,2020-09-09
2020-09-07,1,2020-09-09
2020-08-14,1,2020-09-10
2020-09-01,2,2020-09-11
2020-09-03,1,2020-09-11
2020-07-28,1,2020-09-15
2020-08-02,1,2020-09-15
2020-08-31,1,2020-09-15
2020-09-08,1,2020-09-15
2020-09-10,1,2020-09-15
2020-08-02,1,2020-09-16
2020-08-25,1,2020-09-16
2020-09-10,1,2020-09-16
2020-09-11,3,2020-09-16
2020-09-12,1,2020-09-16
2020-09-14,1,2020-09-16
2020-09-06,1,2020-09-17
2020-09-10,1,2020-09-17
2020-09-11,1,2020-09-17
2020-09-12,1,2020-09-17
2020-09-11,1,2020-09-18
2020-09-13,1,2020-09-22
2020-09-14,1,2020-09-22
2020-09-16,1,2020-09-22
2020-09-18,1,2020-09-22
2020-09-20,1,2020-09-22
2020-08-07,1,2020-09-23
2020-09-14,1,2020-09-23
2020-09-16,1,2020-09-23
2020-09-17,1,2020-09-23
2020-09-20,1,2020-09-23
2020-09-21,1,2020-09-23
2020-09-11,1,2020-09-24
2020-09-21,1,2020-09-24
2020-09-22,1,2020-09-24
2020-09-20,1,2020-09-25
2020-09-23,2,2020-09-25
2020-09-15,1,2020-09-29
2020-09-18,1,2020-09-29
2020-09-19,1,2020-09-29
2020-09-20,1,2020-09-29
2020-09-21,1,2020-09-29
2020-09-24,1,2020-09-29
2020-09-25,2,2020-09-29
2020-09-26,2,2020-09-29
2020-09-13,1,2020-09-30
2020-09-21,1,2020-09-30
2020-09-25,1,2020-09-30
2020-09-25,1,2020-10-02
2020-09-27,1,2020-10-02
2020-04-14,1,2020-10-06
2020-04-17,1,2020-10-06
2020-04-20,1,2020-10-06
2020-04-27,1,2020-10-06
2020-04-28,1,2020-10-06
2020-05-11,1,2020-10-06
2020-05-15,1,2020-10-06
2020-05-19,1,2020-10-06
2020-05-21,1,2020-10-06
2020-05-24,1,2020-10-06
2020-05-29,1,2020-10-06
2020-05-31,1,2020-10-06
2020-06-03,2,2020-10-06
2020-06-19,1,2020-10-06
2020-06-21,1,2020-10-06
2020-06-28,1,2020-10-06
2020-09-09,2,2020-10-06
2020-09-22,1,2020-10-06
2020-09-30,1,2020-10-06
2020-10-02,1,2020-10-06
2020-10-04,1,2020-10-06
2020-06-20,1,2020-10-07
2020-09-28,1,2020-10-07
2020-09-29,1,2020-10-07
2020-09-30,1,2020-10-07
2020-10-01,1,2020-10-07
2020-10-02,1,2020-10-07
2020-10-04,1,2020-10-07
2020-10-05,1,2020-10-07
2020-10-06,1,2020-10-07
2020-10-03,1,2020-10-09
2020-10-05,1,2020-10-09
2020-09-30,1,2020-10-13
2020-10-03,1,2020-10-13
2020-10-04,1,2020-10-13
2020-10-09,1,2020-10-13
2020-09-30,1,2020-10-14
2020-10-02,1,2020-10-14
2020-10-07,2,2020-10-14
2020-10-09,1,2020-10-14
2020-10-11,1,2020-10-14
2020-10-12,2,2020-10-14
2020-10-03,1,2020-10-15
2020-10-06,1,2020-10-15
2020-10-10,1,2020-10-15
2020-10-06,2,2020-10-16
2020-10-07,1,2020-10-16
2020-10-08,1,2020-10-16
2020-10-10,2,2020-10-16
2020-10-13,1,2020-10-16
2020-10-14,1,2020-10-16
2020-10-09,2,2020-10-20
2020-10-15,2,2020-10-20
2020-09-29,1,2020-10-21
2020-10-10,1,2020-10-21
2020-10-11,1,2020-10-21
2020-10-15,1,2020-10-21
2020-10-16,1,2020-10-21
2020-10-17,1,2020-10-21
2020-10-19,1,2020-10-21
2020-10-14,1,2020-10-22
2020-10-09,1,2020-10-23
2020-10-22,1,2020-10-23
2020-10-12,1,2020-10-27
2020-10-17,1,2020-10-27
2020-10-18,1,2020-10-27
2020-10-19,1,2020-10-27
2020-10-20,2,2020-10-27
2020-10-21,2,2020-10-27
2020-10-22,3,2020-10-27
2020-10-23,2,2020-10-27
2020-10-25,2,2020-10-27
2020-10-26,1,2020-10-27
2020-05-16,1,2020-10-28
2020-10-16,1,2020-10-28
2020-10-19,1,2020-10-28
2020-10-20,1,2020-10-28
2020-10-22,1,2020-10-28
2020-10-24,1,2020-10-28
2020-10-26,3,2020-10-28
2020-10-10,1,2020-10-29
2020-10-22,1,2020-10-29
2020-10-24,2,2020-10-29
2020-10-28,1,2020-10-29
2020-10-17,1,2020-10-30
2020-10-24,1,2020-10-30
2020-10-26,1,2020-10-30
2020-10-27,1,2020-10-30
2020-10-17,1,2020-11-03
2020-10-19,1,2020-11-03
2020-10-20,1,2020-11-03
2020-10-22,2,2020-11-03
2020-10-23,3,2020-11-03
2020-10-24,2,2020-11-03
2020-10-25,4,2020-11-03
2020-10-26,3,2020-11-03
2020-10-27,1,2020-11-03
2020-10-28,2,2020-11-03
2020-10-29,3,2020-11-03
2020-10-30,2,2020-11-03
2020-10-31,3,2020-11-03
2020-11-02,2,2020-11-03
2020-10-21,1,2020-11-04
2020-10-22,1,2020-11-04
2020-10-23,1,2020-11-04
2020-10-24,1,2020-11-04
2020-10-25,1,2020-11-04
2020-10-26,2,2020-11-04
2020-10-27,6,2020-11-04
2020-10-28,1,2020-11-04
2020-10-30,3,2020-11-04
2020-10-31,2,2020-11-04
2020-11-01,3,2020-11-04
2020-11-02,3,2020-11-04
2020-11-03,1,2020-11-04
2020-03-11,1,2020-11-05
2020-10-30,1,2020-11-05
2020-11-02,2,2020-11-05
2020-11-03,1,2020-11-05
2020-11-04,1,2020-11-05
2020-10-26,2,2020-11-06
2020-10-27,1,2020-11-06
2020-10-28,1,2020-11-06
2020-10-29,2,2020-11-06
2020-11-01,2,2020-11-06
2020-11-02,3,2020-11-06
2020-11-03,3,2020-11-06
2020-11-04,3,2020-11-06
2020-11-05,2,2020-11-06
2020-10-29,3,2020-11-10
2020-10-30,1,2020-11-10
2020-11-01,5,2020-11-10
2020-11-02,3,2020-11-10
2020-11-03,3,2020-11-10
2020-11-04,5,2020-11-10
2020-11-05,2,2020-11-10
2020-11-06,5,2020-11-10
2020-11-07,5,2020-11-10
2020-11-08,2,2020-11-10
2020-11-09,2,2020-11-10
2020-10-23,1,2020-11-11
2020-10-24,1,2020-11-11
2020-10-31,4,2020-11-11
2020-11-01,4,2020-11-11
2020-11-02,2,2020-11-11
2020-11-04,1,2020-11-11
2020-11-05,3,2020-11-11
2020-11-06,1,2020-11-11
2020-11-07,4,2020-11-11
2020-11-08,1,2020-11-11
2020-11-09,2,2020-11-11
2020-11-10,3,2020-11-11
2020-10-27,1,2020-11-12
2020-10-28,2,2020-11-12
2020-11-01,6,2020-11-12
2020-11-03,2,2020-11-12
2020-11-04,2,2020-11-12
2020-11-05,5,2020-11-12
2020-11-06,7,2020-11-12
2020-11-07,2,2020-11-12
2020-11-08,2,2020-11-12
2020-11-09,3,2020-11-12
2020-11-10,5,2020-11-12
2020-11-11,3,2020-11-12
2020-10-30,1,2020-11-13
2020-10-31,1,2020-11-13
2020-11-02,3,2020-11-13
2020-11-03,5,2020-11-13
2020-11-04,1,2020-11-13
2020-11-05,1,2020-11-13
2020-11-06,1,2020-11-13
2020-11-08,3,2020-11-13
2020-11-09,11,2020-11-13
2020-11-10,8,2020-11-13
2020-11-11,7,2020-11-13
2020-10-25,1,2020-11-17
2020-10-30,1,2020-11-17
2020-11-02,2,2020-11-17
2020-11-03,4,2020-11-17
2020-11-04,3,2020-11-17
2020-11-06,2,2020-11-17
2020-11-07,3,2020-11-17
2020-11-08,2,2020-11-17
2020-11-09,7,2020-11-17
2020-11-10,3,2020-11-17
2020-11-11,5,2020-11-17
2020-11-12,5,2020-11-17
2020-11-13,8,2020-11-17
2020-11-14,3,2020-11-17
2020-11-15,7,2020-11-17
2020-11-16,5,2020-11-17
2020-10-30,1,2020-11-18
2020-11-01,1,2020-11-18
2020-11-04,4,2020-11-18
2020-11-05,8,2020-11-18
2020-11-06,4,2020-11-18
2020-11-07,8,2020-11-18
2020-11-08,9,2020-11-18
2020-11-09,8,2020-11-18
2020-11-10,11,2020-11-18
2020-11-11,2,2020-11-18
2020-11-12,7,2020-11-18
2020-11-13,7,2020-11-18
2020-11-14,7,2020-11-18
2020-11-15,5,2020-11-18
2020-11-16,12,2020-11-18
2020-11-17,2,2020-11-18
2020-10-31,1,2020-11-19
2020-11-04,1,2020-11-19
2020-11-06,2,2020-11-19
2020-11-07,2,2020-11-19
2020-11-10,1,2020-11-19
2020-11-11,1,2020-11-19
2020-11-14,2,2020-11-19
2020-11-15,1,2020-11-19
2020-11-17,4,2020-11-19
2020-11-18,4,2020-11-19
2020-03-19,1,2020-11-20
2020-10-28,1,2020-11-20
2020-11-01,1,2020-11-20
2020-11-05,2,2020-11-20
2020-11-06,3,2020-11-20
2020-11-11,5,2020-11-20
2020-11-12,5,2020-11-20
2020-11-13,3,2020-11-20
2020-11-14,8,2020-11-20
2020-11-15,4,2020-11-20
2020-11-16,8,2020-11-20
2020-11-17,14,2020-11-20
2020-11-18,7,2020-11-20
2020-11-19,6,2020-11-20
2020-10-31,1,2020-11-24
2020-11-07,2,2020-11-24
2020-11-08,1,2020-11-24
2020-11-09,1,2020-11-24
2020-11-10,3,2020-11-24
2020-11-11,2,2020-11-24
2020-11-12,4,2020-11-24
2020-11-13,2,2020-11-24
2020-11-14,2,2020-11-24
2020-11-15,4,2020-11-24
2020-11-16,2,2020-11-24
2020-11-17,7,2020-11-24
2020-11-18,9,2020-11-24
2020-11-19,8,2020-11-24
2020-11-20,11,2020-11-24
2020-11-21,13,2020-11-24
2020-11-22,12,2020-11-24
2020-11-23,7,2020-11-24
2020-11-13,6,2020-11-25
2020-11-14,2,2020-11-25
2020-11-15,2,2020-11-25
2020-11-16,2,2020-11-25
2020-11-18,3,2020-11-25
2020-11-19,7,2020-11-25
2020-11-20,6,2020-11-25
2020-11-21,7,2020-11-25
2020-11-22,8,2020-11-25
2020-11-23,7,2020-11-25
2020-11-24,6,2020-11-25
2020-10-28,1,2020-11-26
2020-10-29,1,2020-11-26
2020-11-02,1,2020-11-26
2020-11-09,1,2020-11-26
2020-11-12,2,2020-11-26
2020-11-13,3,2020-11-26
2020-11-14,4,2020-11-26
2020-11-15,5,2020-11-26
2020-11-16,1,2020-11-26
2020-11-17,2,2020-11-26
2020-11-18,10,2020-11-26
2020-11-19,3,2020-11-26
2020-11-20,5,2020-11-26
2020-11-21,2,2020-11-26
2020-11-22,7,2020-11-26
2020-11-23,7,2020-11-26
2020-11-24,10,2020-11-26
2020-11-25,2,2020-11-26
2020-11-08,1,2020-11-27
2020-11-10,1,2020-11-27
2020-11-12,1,2020-11-27
2020-11-14,3,2020-11-27
2020-11-15,2,2020-11-27
2020-11-16,2,2020-11-27
2020-11-17,3,2020-11-27
2020-11-18,6,2020-11-27
2020-11-19,2,2020-11-27
2020-11-20,5,2020-11-27
2020-11-21,2,2020-11-27
2020-11-22,5,2020-11-27
2020-11-23,12,2020-11-27
2020-11-24,5,2020-11-27
2020-11-25,8,2020-11-27
2020-11-26,3,2020-11-27
2020-10-31,1,2020-12-01
2020-11-11,2,2020-12-01
2020-11-12,2,2020-12-01
2020-11-13,3,2020-12-01
2020-11-14,4,2020-12-01
2020-11-15,6,2020-12-01
2020-11-16,3,2020-12-01
2020-11-17,3,2020-12-01
2020-11-18,7,2020-12-01
2020-11-19,5,2020-12-01
2020-11-20,2,2020-12-01
2020-11-21,2,2020-12-01
2020-11-22,5,2020-12-01
2020-11-23,4,2020-12-01
2020-11-24,9,2020-12-01
2020-11-25,8,2020-12-01
2020-11-26,11,2020-12-01
2020-11-27,14,2020-12-01
2020-11-28,8,2020-12-01
2020-11-29,8,2020-12-01
2020-11-30,3,2020-12-01
2020-11-08,2,2020-12-02
2020-11-12,1,2020-12-02
2020-11-14,1,2020-12-02
2020-11-15,3,2020-12-02
2020-11-16,1,2020-12-02
2020-11-17,4,2020-12-02
2020-11-18,3,2020-12-02
2020-11-19,11,2020-12-02
2020-11-20,14,2020-12-02
2020-11-21,18,2020-12-02
